name,id,planetary,decivRemove,script,desc,icon,order
Société Urbanisée,urbanized_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.UrbanizedPolity,"Un centre de population dense et cosmopolite, des gens de tous horizons vivent, travaillent et meurent dans les complexes d'habitation empilés, les concours commerciaux et les ateliers modulaires.",graphics/icons/markets/urbanized_polity.png,130
Société Industrielle,industrial_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.IndustrialPolity,"Un centre industriel bourdonnant d'activité. Les politiques du gouvernement local encouragent une industrie florissante, aux dépens de toute autre préoccupation.",graphics/icons/markets/urbanized_polity.png,130
Société Rurale,rural_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RuralPolity,"Une société peu peuplée de fermes et de petites communes insulaires. En ces temps troubles, les étrangers sont généralement traités avec suspicion.",graphics/icons/markets/rural_polity.png,130
Population de Réfugiés Importante,large_refugee_population,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LargeRefugeePopulation,"Des réfugiés désespérés fuyant un désastre ont échoué ici. Les réfugiés vivent au bas de la société avec peu d'opportunités d'amélioration, mettant à rude épreuve les infrastructures nationales en vivant dans un statut semi-légal tendu. Production globale réduite. Davantage de membres d'équipage potentiels se trouvent probablement parmi ceux qui tentent d'échapper aux conditions de vie sordides.",graphics/icons/markets/refugee_population.png,140
Enclos à Homards Volturniens,volturnian_lobster_pens,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Un mélange de plusieurs espèces de l'Ancienne Terre et un peu d'imagination ont produit cette créature qui pousse à l'état sauvage dans les profondeurs écrasantes du fond marin de Volturn. La saveur est dite exceptionnelle.",graphics/icons/markets/lobster_pens.png,137
Demande de Vices,vice_demand,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ViceDemand,"La demande de produits de vice est inhabituellement élevée ici.",graphics/icons/markets/vice_demand.png,145
Crime Organisé,organized_crime,,TRUE,com.fs.starfarer.api.impl.campaign.econ.OrganizedCrime,"L'activité criminelle produit de la drogue et des organes prélevés. Augmente la demande en armes de poing (par les différents chefs du crime et la population locale) et en fusiliers marins (par les autorités locales).",graphics/icons/markets/organized_crime.png,148
Frontière,frontier,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Frontier,"Loin des centres cosmopolites de population, la simple survie, l'autosuffisance et le strict nécessaire sont les règles de la frontière. Demande accrue en armes et fournitures, demande réduite en produits de luxe.",graphics/icons/markets/frontier.png,130
Centre de Démantèlement,shipbreaking_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ShipbreakingCenter,"Un centre majeur de démantèlement naval dans cette région du Secteur, des épaves y sont envoyées à la casse par les marines des factions majeures et de nombreux autres clients des mondes du coeur du Secteur.",graphics/icons/markets/shipbreaking.png,360
Centre Commercial,trade_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.TradeCenter,"Un centre majeur de commerce, des vaisseaux marchands de tout le Secteur accostent ici en espérant trouver un acheteur pour leurs marchandises - et trouver quelque chose à acheter en retour pour un joli bénéfice.",graphics/icons/markets/trade_center.png,280
Décivilisé,decivilized,,,com.fs.starfarer.api.impl.campaign.econ.Decivilized,"Il n'y a pas de société dirigeante stable ici. La civilisation s'est effondrée et la population actuelle est effectivement inconnue, bien que des groupes de survivants, bandits et pillards puissent être détectés.",graphics/icons/markets/decivilized.png,130
Sous-Population Décivilisée,decivilized_subpop,,,com.fs.starfarer.api.impl.campaign.econ.DecivilizedSubpop,"La civilisation a été restaurée dans des parties de $market, souvent à la pointe d'un fusil gauss. Cependant, une population effectivement inconnue de survivants, bandits et pillards subsiste en marge.",graphics/icons/markets/decivilized.png,130
Station Abandonnée,abandoned_station,,TRUE,com.fs.starfarer.api.impl.campaign.econ.AbandonedStation,Cette station est abandonnée.,graphics/icons/markets/abandoned.png,130
Industrie Artisanale,cottage_industry,,TRUE,com.fs.starfarer.api.impl.campaign.econ.CottageIndustry,"$market possède une base substantielle d'industrie légère à basse technologie et forte intensité de main-d'oeuvre. Augmente la demande en combustibles organiques simples et en matériaux, fournit un approvisionnement inefficace quoique charmant de biens domestiques faits main.",graphics/icons/markets/cottage_industry.png,230
Avant-Poste,outpost,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Outpost,"$market est géré comme une garnison ou un grand vaisseau, avec une structure de commandement officielle rigide. Cela améliore la stabilité, mais nécessite du personnel pour veiller à la sécurité interne.",graphics/icons/markets/outpost.png,130
Majorité Luddique,luddic_majority,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LuddicMajority,,graphics/icons/markets/luddic_majority.png,142
Champs de Mines Furtifs,stealth_minefields,,TRUE,com.fs.starfarer.api.impl.campaign.econ.StealthMinefields,"Un réseau de mines cachées assure la sécurité de $market contre les intrus importuns. Améliore la stabilité.",graphics/icons/markets/stealth_mines.png,510
Capitale Régionale,regional_capital,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RegionalCapital,"Un centre majeur d'administration, de sécurité et de logistique. Améliore la stabilité.",graphics/icons/markets/capital.png,500
Port Franc,free_market,,TRUE,com.fs.starfarer.api.impl.campaign.econ.FreeMarket,"L'autorité portuaire locale n'impose presque aucune réglementation sur le commerce de cargaison. Les contrôles d'immigration sont également assouplis, entraînant un afflux plus important de personnes, bien que parfois de caractère plus douteux. Cela peut amener d'autres factions à considérer cette colonie avec méfiance.",graphics/icons/markets/free_port.png,141
Immigration Fermée,closed_immigration,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ClosedImmigration,"Officiellement, l'immigration vers $market n'est pas autorisée. En pratique, cela ralentit significativement l'immigration globale et crée de la place pour certains types de criminels.",graphics/icons/markets/vice_demand.png,142
,,,,,,,
Monde Inhabitable,uninhabitable,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldUninhabitable,"Une planète stérile, la surface de $market ne peut pas soutenir la vie organique telle que nous la connaissons, et l'agriculture est impossible en dehors d'écosystèmes artificiels scellés.",graphics/icons/markets/uninhabitable_wide.png,10
Monde de Glace,ice,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldIce,"La température moyenne de $market est bien en dessous du point de congélation de l'eau et certains gaz atmosphériques terriens communs tombent sous forme de neige. Les congélats et glaciers d'éléments légers et volatils peuvent être récoltés.",graphics/icons/markets/ice_world_wide.png,10
Monde Désert,desert,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldDesert,"$market : planète désert. Une biosphère xérophile maintient une atmosphère respirable avec un simple masque léger. L'agriculture est quasiment impossible.",graphics/icons/markets/desert_world_wide.png,10
Monde Aride,arid,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldArid,"$market est couverte de vastes plaines et étendues sèches. L'eau est peu courante et l'agriculture à grande échelle est difficile.",graphics/icons/markets/arid_world_wide.png,10
Monde Aquatique,water,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldWater,"Le climat de $market est hospitalier mais l'agriculture est limitée principalement à l'aquaculture et une infrastructure hautement spécialisée est requise pour tout développement d'habitats et d'industrie.",graphics/icons/markets/water_world_wide.png,10
Monde Jungle,jungle,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldJungle,"$market est un monde tropical humide et chaud couvert d'une végétation exubérante et de formes de vie exotiques, rendant l'agriculture et l'entretien d'infrastructures permanentes difficiles.",graphics/icons/markets/jungle_world_wide.png,10
Monde Terrien,terran,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTerran,"$market est aussi proche de l'état de l'Ancienne Terre qu'on puisse trouver dans le Secteur, offrant des conditions idéales pour l'agriculture et la colonisation.",graphics/icons/markets/terran_world_wide.png,10
Monde Stérile-Marginal,barren_marginal,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldBarrenMarginal,"Inhospitalier et impitoyable, les conditions extérieures sur $market sont à peine survivables pour un humain équipé d'un masque à air et d'équipement de protection, bien que certains lichens de terraformation modifiés les trouvent assez tolérables.",graphics/icons/markets/barren_desert_wide.png,10
Monde Crépusculaire,twilight,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTwilight,"Verrouillé par marée à sa primaire, ou presque, $market est un monde terraformé avec des jours de la longueur de saisons. La variation de température jour/nuit est en conséquence sévère même pour la vie terrienne modifiée. Des îlots de biomes 'civilisés' tempérés sont maintenus par l'usage judicieux de pare-soleil et de miroirs.",graphics/icons/markets/twilight_terran_world.png,10
Monde de Toundra,tundra,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldTundra,"La terraformation a amené la vie terrienne sur $market mais le monde reste aussi froid que les plus profondes ères glaciaires de la Terre. Bien que des millions de kilomètres carrés soient couverts de glaciers, il existe aussi des provinces de taïga et des steppes ondulantes où des conditions plus chaudes prévalent.",graphics/icons/markets/tundra_terran_wide.png,10
Monde Cryovolcanique,cryovolcanic,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldUninhabitable,"Un monde gelé au-delà du froid le plus profond, de la neige de méthane tombe sur des montagnes de glace d'eau et des volcans crachent de l'ammoniac. Le rayonnement stellaire décompose les volatils pour former une atmosphère de gaz légers comme l'azote et l'oxygène tandis que l'hydrogène est emporté dans l'espace.",graphics/icons/markets/cryo_world_wide.png,10
,,,,,,,
Population Dissidente,dissident,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Dissident,"$market est un dépôt pour les dissidents, les rebelles, les libres penseurs, les artistes et autres fauteurs de troubles. Augmente la demande en armes et en fusiliers marins pour maintenir l'ordre. Augmente la disponibilité d'équipage en raison de l'émigration.",graphics/icons/markets/dissidents.png,139
Quartier Général,headquarters,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Headquarters,"$market est un centre de commandement militaire et d'opérations logistiques pour la société dirigeante. Augmente la stabilité du marché.

Augmente la qualité et le nombre d'officiers dans les flottes de $market.",graphics/icons/markets/headquarters.png,360
Complexe Hydroponique,hydroponics_complex,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Hydroponics,"Des installations de production agricole en biosphère scellée qui permettent l'agriculture en orbite ou à la surface de mondes inhospitaliers. Nécessite de l'équipage pour fonctionner, un milieu de croissance organique et de la machinerie lourde pour la maintenance.",graphics/icons/markets/hydroponics.png,120
,,,,,,,
Population,population_1,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,Seules des dizaines de personnes vivent ici en permanence.,graphics/icons/markets/population01.png,20
Population,population_2,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,À peine des centaines de personnes peuplent $marketName.,graphics/icons/markets/population02.png,20
Population,population_3,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,Des milliers de personnes appellent $marketName leur foyer.,graphics/icons/markets/population03.png,20
Population,population_4,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,Des dizaines de milliers de personnes vivent sur $marketName.,graphics/icons/markets/population04.png,20
Population,population_5,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$marketName abrite des centaines de milliers de personnes.,graphics/icons/markets/population05.png,20
Population,population_6,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,La population de $marketName se chiffre en millions.,graphics/icons/markets/population06.png,20
Population,population_7,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$marketName est un monde de dizaines de millions d'habitants.,graphics/icons/markets/population07.png,20
Population,population_8,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,$marketName est l'un des rares mondes du Secteur avec une population de centaines de millions.,graphics/icons/markets/population08.png,20
Population,population_9,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,"Un refuge précieux pour l'humanité dans une galaxie dangereuse, $marketName abrite des milliards d'âmes.",graphics/icons/markets/population09.png,20
Population,population_10,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Population,"$marketName est un centre de population dominant dans le Secteur, un rival de l'Ancienne Terre en tant que foyer de dizaines de milliards d'humains.",graphics/icons/markets/population10.png,20
,,,,,,,
,,,,,,,
,,,,,,,
# conditions de marché liées aux événements,,,,,,,
Pénurie Alimentaire,event_food_shortage,,TRUE,com.fs.starfarer.api.impl.campaign.econ.FoodShortage,"Il y a un manque temporaire de nourriture disponible sur $market.
- Stabilité réduite de $stabilityPenalty
- Environ $neededFood unités de nourriture nécessaires pour mettre fin à la pénurie
- Prix de la nourriture augmentés en raison de la baisse de l'offre alimentaire
- Réputation et expérience accrues pour la vente de nourriture",graphics/icons/markets/food_shortage.png,1000
Troubles Récents,recent_unrest,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RecentUnrest,$market a récemment connu des événements tumultueux avec un effet persistant sur la stabilité.,graphics/icons/markets/recent_unrest.png,2000
Perturbation Commerciale,event_trade_disruption,,TRUE,com.fs.starfarer.api.impl.campaign.econ.TradeDisruption,"Les flottes commerciales allant vers ou depuis $market subissent des pertes significatives. La piraterie ou la guerre en sont les causes les plus probables.

Les marchandises suivantes sont affectées :
$commoditySummary",graphics/icons/markets/trade_disruption.png,1100
Contrebande,event_smuggling,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Smuggling,"$market connaît un volume élevé d'activité de contrebande.

- Stabilité réduite de $smugglingPenalty",graphics/icons/markets/smuggling.png,1000
Prime Systémique,event_bounty,,TRUE,com.fs.starfarer.api.impl.campaign.econ.SystemBounty,,graphics/icons/markets/bounty.png,1000
Noyau d'IA Renégat,rogue_ai_core,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RogueAICore,"Un noyau d'IA renégat opère sur ou près de $market. Ses plans et ambitions à long terme, au-delà de sa propre survie, sont inconnus.

Au minimum, la nécessité d'être sur ses gardes contre ses actions possibles rend les opérations quotidiennes moins efficaces et crée un terreau fertile pour des rumeurs alarmantes.",graphics/icons/markets/rogue_ai.png,1200
Admin Noyau IA (caché),ai_core_admin,,TRUE,com.fs.starfarer.api.impl.campaign.econ.AICoreAdmin,Condition cachée pour suivre quand le noyau devient non-retirable. N'a pas besoin d'icône.,graphics/icons/markets/rogue_ai.png,1000
Activité Pirate,pirate_activity,,TRUE,com.fs.starfarer.api.impl.campaign.intel.bases.PirateActivity,"Des signes indiquent que des pirates ciblent le transport maritime et les colonies dans ce système - des inspecteurs portuaires pressés de fermer les yeux, aux incohérences dans les manifestes de cargaison, en passant par d'autres activités criminelles accrues.

Les pirates ont très probablement une base quelque part à proximité.",graphics/icons/markets/pirate_activity.png,1300
Activité Hostile,hostile_activity,,TRUE,com.fs.starfarer.api.impl.campaign.intel.events.HostileActivity,,graphics/icons/markets/pirate_activity.png,1350
Répit de Piraterie,piracy_respite,,TRUE,com.fs.starfarer.api.impl.campaign.econ.PiracyRespite,Cette colonie connaît un répit des déprédations de la piraterie autrement si courante dans le Secteur.,graphics/icons/markets/respite40.png,1375
Blocus,blockaded,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Blockaded,"Le système dans lequel se trouve cette colonie subit un blocus, et le transport commercial régulier souffre de harcèlement ou pire. Les effets se poursuivront jusqu'à ce que la force de blocus parte ou soit solidement vaincue.",graphics/icons/markets/blockade.png,1385
Cellules du Sentier Luddique,pather_cells,,TRUE,com.fs.starfarer.api.impl.campaign.intel.bases.LuddicPathCells,,graphics/icons/markets/pather_cells.png,1400
,,,,,,,
# conditions autonomes,,,,,,,
Perturbation Commerciale,shipping_disruption,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ShippingDisruption,,graphics/icons/markets/trade_disruption.png,1000
,,,,,,,
# divers,,,,,,,
Relais de Comm (caché),comm_relay,,TRUE,com.fs.starfarer.api.impl.campaign.econ.CommRelayCondition,Condition cachée ; n'a pas besoin d'icône.,,
,,,,,,,
,,,,,,,
# conditions de génération procédurale,,,,,,,
Habitable,habitable,TRUE,,com.fs.starfarer.api.impl.campaign.econ.Habitable,Les êtres humains peuvent survivre à une exposition non protégée aux conditions de surface de $market.,graphics/icons/markets/habitable.png,21
,,,,,,,
,,,,,,,
Ruines Éparses,ruins_scattered,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Ce monde n'a été que légèrement touché par le grand projet du Domaine avant l'effondrement. Seuls des dômes éparpillés et brisés subsistent, renfermant peut-être des caches perdues de matériaux précieux.",graphics/icons/markets/ruins_scattered.png,100
Ruines Étendues,ruins_widespread,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Des ruines étendues, des signaux de sources radioactives et le ping radar distinctif éboulé de structures en céramétal mousse peuvent être trouvés à travers $market, preuve d'un effort de colonisation modeste mais concerté datant de la période d'expansion tardive du Domaine.",graphics/icons/markets/ruins_widespread.png,100
Ruines Massives,ruins_extensive,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Des villes en ruines peuvent être trouvées à travers la surface de $market, déversant depuis leurs coeurs éventrés des routes cabossées et des lignes de magrail en ruine vers les squelettes d'usines, de dômes aquaponiques et de tours de communication.",graphics/icons/markets/ruins_extensive.png,100
