name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
Specs de modification,modspec,modspec,,,1,1000,1,,graphics/icons/cargo/modspec2.png,ui_chip_pickup,ui_modspec_drop,com.fs.starfarer.api.campaign.impl.items.ModSpecItemPlugin,,"Un ensemble de notes, directives et exemples pratiques permettant d'adapter et d'appliquer cette modification à différentes coques.",50
,,,,,,,,,,,,,,,
# industry-slotted items,,,,,,,,,,,,,,,
Nanoforge corrompue,corrupted_nanoforge,"nanoforge, pather4",Technologie du Domaine,,50000,1000,1,HIGH,graphics/icons/cargo/nanoforge_corrupted.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"heavyindustry, orbitalworks","Une ""boîte noire"" de fabrication puissante et polyvalente, capable de se déployer à l'échelle industrielle avec les matières premières et l'assistance humaine nécessaires.

Celle-ci a connu des jours meilleurs et ne peut plus produire de composants sans défauts de manière fiable. Néanmoins, avoir accès à une nanoforge reste un avantage considérable pour la construction de vaisseaux.",139
Nanoforge intacte,pristine_nanoforge,"nanoforge, hist3t, pather4",Technologie du Domaine,,250000,1000,1,EXTREME,graphics/icons/cargo/nanoforge_pristine.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"heavyindustry, orbitalworks","Une ""boîte noire"" de fabrication puissante et polyvalente, capable de se déployer à l'échelle industrielle avec les matières premières et l'assistance humaine nécessaires.

Celle-ci est comme neuve, du moins selon ses diagnostics embarqués. En pratique, obtenir des composants de vaisseau sans défauts reste un défi vu l'état général de la fabrication dans le Secteur, mais cette nanoforge est ce qui se fait de mieux.",139.1
Noyau synchrotron,synchrotron,"hist3t, pather4",Technologie du Domaine,,250000,1000,1,EXTREME,graphics/icons/cargo/synchrotron_core.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,fuelprod,"Une nanoforge spécialisée, chargée de firmware et de nano-technologie germinale pour se déployer en un synchrotron permettant la production industrielle d'antimatière.",139.2
Lampe à fusion orbitale,orbital_fusion_lamp,"hist3t, pather4",Fabrique Orbitale,,150000,1000,1,EXTREME,graphics/icons/cargo/fusion_lamp.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,population,"Un réacteur à fusion miniaturisé à puissance variable, capable de fournir lumière et chaleur en abondance à une planète.

Son fonctionnement exige des quantités prodigieuses de volatiles. Si la demande n'est pas satisfaite, le réacteur souffre d'une instabilité potentiellement dangereuse pouvant mener à une montée en puissance incontrôlée. Des litiges sur la question de savoir si cet appareil est de conception inhéremment dangereuse ou simplement utilisé de manière dangereuse étaient en cours devant les tribunaux du Domaine au moment de l'Effondrement.",135
Capteur d'hypershunt,coronal_portal,"hist3t, pather8",Technologie du Domaine,,300000,1000,1,EXTREME,graphics/icons/cargo/hypershunt_tap.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,population,"Une interface de trou de ver miniaturisée qui peut être activée pour se connecter à un hypershunt coronal proche, fournissant à une colonie une énergie virtuellement illimitée.

Le fonctionnement nécessite des quantités industrielles de transplutoniques, qui sont d'abord utilisées pour ouvrir le trou de ver, puis - une fois que l'énergie extraite devient autosuffisante - consommées dans un processus ablatif complexe qui maintient la stabilité du trou de ver. Toute interruption d'approvisionnement nécessite un arrêt complet du capteur.",137
Foreuse de manteau autonome,mantle_bore,"hist3t, pather4",Eridani-Utopia Terraformation,,80000,1000,1,EXTREME,graphics/icons/cargo/terraforming_bore.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,mining,"Bien qu'il soit admis qu'il ne reste aucune unité de contrôle fonctionnelle dans le Secteur, la foreuse elle-même est capable de fonctionner de manière autonome - bien que parfois imprévisible. Les sécurités du mode automatique interdisent son utilisation sur les mondes habitables.",140
Noyau catalytique,catalytic_core,"hist3t, pather4",Ko Combine,,100000,1000,1,EXTREME,graphics/icons/cargo/catalytic_core.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,refining,"Améliore considérablement l'efficacité des opérations de raffinage grâce à une particularité surprenante de la physique de l'osmose. Le fonctionnement nécessite un accès au vide à une échelle difficile à atteindre sur les planètes à pression atmosphérique significative.",145
Nanites de sol,soil_nanites,"hist3t, pather4",Eridani-Utopia Terraformation,,60000,1000,1,EXTREME,graphics/icons/cargo/soil_nanites.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,farming,"Permet l'enrichissement et la régénération des sols à un rythme bien supérieur à celui des processus naturels. Le Règlement 4324 sur la Sécurité des Nanites du Domaine, sous-section 81, interdit l'utilisation sur les mondes possédant des gisements de minerai transplutonique ou de volatiles, et malheureusement la sécurité intégrée semble fonctionnelle.",150
Embryon de biofabrique,biofactory_embryo,"hist3t, pather4",Exodyne Biotech,,120000,1000,1,EXTREME,graphics/icons/cargo/biofactory_embryo.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,lightindustry,"Un éventail vertigineux de biens de consommation peut être cultivé plutôt que fabriqué. La biofabrique pleinement déployée ne prospère que dans l'équilibre délicat de lumière solaire, nutriments du sol et conditions atmosphériques qu'un monde habitable peut fournir. Les tentatives de reproduire ces conditions en environnement artificiel échouent invariablement, provoquant le dépérissement de la fabrique, probablement en raison d'une sécurité génétiquement encodée.",155
Bobine de fullerène,fullerene_spool,"hist3t, pather4",Fabrique Orbitale,,150000,1000,1,EXTREME,graphics/icons/cargo/fullerene_spool.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"spaceport, megaport","Un câble en nanomaillage de carbone ultra-résistant, élément clé de la construction d'un ascenseur spatial. Améliore considérablement l'efficacité de la logistique entre la surface d'une planète et l'orbite basse.",160
Dynamo à plasma,plasma_dynamo,"hist3t, pather4",Fabrique Orbitale,,100000,1000,1,EXTREME,graphics/icons/cargo/plasma_dynamo.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,mining,"La pièce maîtresse à brides supraconductrices d'un système industriel qui crée un filet de plasma à l'échelle planétaire permettant l'extraction efficace et spectaculaire de volatiles de l'atmosphère d'une géante gazeuse adaptée.",165
Moteur cryoarithmétique,cryoarithmetic_engine,"hist3t, pather4",Technologie du Domaine,,200000,1000,1,EXTREME,graphics/icons/cargo/cryoarithmetic_engine.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"patrolhq, militarybase, highcommand","Un ordinateur quantique qui viole la deuxième loi de la thermodynamique en refroidissant au lieu de chauffer pendant les calculs.

Un réseau massif de vrilles à l'échelle planétaire - se terminant par des dissipateurs thermiques - s'extrude, utilisant la chaleur pour alimenter sa croissance et poursuivre ses calculs. Plus la surface planétaire est chaude, plus le moteur de calcul est efficace. La capacité de traitement inégalée est un atout pour la planification logistique et stratégique.",170
Réplicateur de drones de combat,drone_replicator,"hist3t, pather4",Ko Combine,,60000,1000,1,EXTREME,graphics/icons/cargo/combat_drone_replicator.png,ui_cargo_special_military_pickup,ui_cargo_special_military_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"grounddefenses, heavybatteries","Produit en masse plusieurs variantes de drones, toutes adaptées à diverses tâches liées à la défense planétaire contre les raids et invasions, ainsi qu'aux opérations de sécurité locale.

Son utilisation a été interdite par le Domaine de nombreux cycles avant l'Effondrement, ce qui rend surprenant de trouver un exemplaire fonctionnel dans le Secteur perséen.",175
Holosuite de négociation,dealmaker_holosuite,"hist3t, pather4",Mbaye-Gogol,,120000,1000,1,EXTREME,graphics/icons/cargo/holosuite.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,commerce,"Génère un environnement interactif conçu pour stimuler les négociations avec les partenaires commerciaux potentiels. De plus, les systèmes de capteurs intelligents de micro-émotions auto-adaptatifs intégrés à ces suites VR haut de gamme permettent le suivi en temps réel de la véracité des expressions, offrant un avantage techniquement éthique dans les affaires à l'opérateur de l'installation.

Les supports marketing intégrés tiennent à souligner qu'il ne s'agit pas d'une IA, mais simplement d'un réseau pondéré sophistiqué en pleine conformité avec les réglementations du Domaine en vigueur.",180
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# blueprints,,,,,,,,,,,,,,,
Ensemble de plans Low Tech,low_tech_package,package_bp,,,20000,1000,1,,graphics/icons/cargo/blueprint_lowtech.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,lowtech_bp,"Permet à l'industrie lourde de construire les coques de vaisseaux, armes et LPC de chasseurs les plus courants de l'école de conception ""low tech"".",200
Ensemble de plans Midline,midline_package,package_bp,,,25000,1000,1,,graphics/icons/cargo/blueprint_midline.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,midline_bp,"Permet à l'industrie lourde de construire les coques de vaisseaux, armes et LPC de chasseurs les plus courants de l'école de conception ""midline"".",210
Ensemble de plans High Tech,high_tech_package,package_bp,,,30000,1000,1,,graphics/icons/cargo/blueprint_hightech.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,hightech_bp,"Permet à l'industrie lourde de construire les coques de vaisseaux, armes et LPC de chasseurs les plus courants de l'école de conception ""high tech"".",220
Ensemble de plans Missiles,missile_package,package_bp,,,20000,1000,1,,graphics/icons/cargo/blueprint_missile.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,missile_bp,Permet à l'industrie lourde de construire une gamme d'armes missiles parmi les plus courantes.,230
Ensemble de plans Pirate,pirate_package,package_bp,,,15000,1000,1,,graphics/icons/cargo/blueprint_basic.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,pirate_bp,"Un ensemble de hacks, de specs de modification après-vente et de tentatives partiellement réussies de récupération de plans corrompus. Permet à l'industrie lourde de construire les coques de qualité médiocre mais efficaces au combat couramment utilisées par les pirates et autres indésirables.",240
Ensemble de plans Voie Luddique,LP_package,package_bp,,,18000,1000,1,,graphics/icons/cargo/blueprint_basic.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,LP_bp,"Un ensemble de hacks et de specs de modification après-vente qui permet à l'industrie lourde de construire les coques couramment utilisées par les membres de la Voie Luddique.",250
